name,description,client,itemFamily,unitCost
10001,IPHONE 11,,HIGE_VALUE,790
10002,IPHONE 11 Xs,,HIGE_VALUE,990
10003,IPHONE 11 Pro,,HIGE_VALUE,1190
10004,IPHONE 10,,HIGE_VALUE,575
10005,IPHONE 10 Xs,,HIGE_VALUE,675
10006,Apple Watch 5 - GPS,,HIGE_VALUE,375
10007,Apple Watch 5 - Cell,,HIGE_VALUE,450
20001,Whole Milk,,LOW_TEMP,5
20002,2% Milk,,LOW_TEMP,7
20003,0% Milk,,LOW_TEMP,8
20004,Children Milk,,LOW_TEMP,7.5
20005,Starbucks Coffer,,LOW_TEMP,12
20006,Butter,,LOW_TEMP,3
20007,Coca Cola,,LOW_TEMP,3.79
30001,Shrimp,,FROZON,15
30002,Craw Fish,,FROZON,12.29
30003,Dumpling,,FROZON,5.79
