name, description, locationGroupType, pickable, storable, countable
EACH_PICK_1,Each Picking Area - #1,Storage, true, true, true
EACH_PICK_2,Each Picking Area - #2,Storage, true, true, true
CASE_PICK_1,Case Picking Area - #1,Storage, true, true, true
CASE_PICK_2,Case Picking Area - #2,Storage, true, true, true
PALLET_PICK,Pallet Picking Area,Storage, true, true, true
RECV_STG,Receiving Stage,Receive_Stage, false, false, false
RECV_DCK,Receiving Dock,Receive_Dock, false, false, false
SHIP_STG,Shipping Stage,Shipping_Stage, false, false, false
SHIP_DCK,Shipping Dock,Shipping_Dock, false, false, false
DISPATCHED,Dispatched Trailer,Dispatched, false, false, false
RF,RF locations,RF, false, false, false
YARD,Yard for parking,Yard, false, false, false
P&D,Pickup and Deposit,PickupDeposit, false, false, false
